File,Suffix,Sensor,Mean,Std,RMSE
da3211_1.mat,_nominal,GPS,[-0.0007 -0.0023 -0.003  -0.0377 -0.0037  0.2751],[0.019  0.0026 0.0029 0.0296 0.0324 0.0072],[0.019  0.0035 0.0042 0.0479 0.0326 0.2752]
da3211_1.mat,_nominal,Airdata,[ 0.046   0.0044 -0.0024],[0.0313 0.001  0.0024],[0.0556 0.0045 0.0034]
da3211_1.mat,_sigmaV3,GPS,[-0.0007 -0.0023 -0.003  -0.0093 -0.003   0.2761],[0.019  0.0026 0.0029 0.0097 0.0322 0.007 ],[0.019  0.0035 0.0042 0.0134 0.0324 0.2762]
da3211_1.mat,_sigmaV3,Airdata,[ 1.6907  0.0044 -0.0024],[1.4313e+00 1.0000e-03 2.4000e-03],[2.2152 0.0045 0.0034]
da3211_2.mat,_nominal,GPS,[ 0.001  -0.0043  0.0037 -0.0631  0.0156  0.2745],[0.0266 0.0049 0.0039 0.0497 0.0515 0.0108],[0.0266 0.0065 0.0054 0.0803 0.0538 0.2747]
da3211_2.mat,_nominal,Airdata,[0.0671 0.0044 0.0031],[0.0527 0.0018 0.0031],[0.0853 0.0047 0.0044]
da3211_2.mat,_sigmaV3,GPS,[ 0.001  -0.0043  0.0037 -0.0186  0.0142  0.2759],[0.0266 0.0049 0.0039 0.0175 0.051  0.0105],[0.0266 0.0065 0.0054 0.0255 0.053  0.2761]
da3211_2.mat,_sigmaV3,Airdata,[2.7852 0.0044 0.0031],[2.4405e+00 1.8000e-03 3.1000e-03],[3.7031 0.0048 0.0044]
dadoublet_1.mat,_nominal,GPS,[ 0.000e+00 -0.000e+00 -1.000e-04 -3.400e-03  0.000e+00  2.766e-01],[0.0114 0.0002 0.0008 0.0008 0.0184 0.0051],[1.140e-02 2.000e-04 8.000e-04 3.500e-03 1.840e-02 2.766e-01]
dadoublet_1.mat,_nominal,Airdata,[ 0.0174  0.0044 -0.0001],[0.0045 0.0002 0.0008],[0.0179 0.0044 0.0008]
dadoublet_1.mat,_sigmaV3,GPS,[ 0.000e+00 -0.000e+00 -1.000e-04  3.100e-03  0.000e+00  2.768e-01],[0.0114 0.0002 0.0008 0.0007 0.0184 0.0051],[1.140e-02 2.000e-04 8.000e-04 3.100e-03 1.840e-02 2.769e-01]
dadoublet_1.mat,_sigmaV3,Airdata,[ 2.647e-01  4.400e-03 -1.000e-04],[0.0492 0.0002 0.0008],[0.2693 0.0044 0.0008]
dadr3211_1.mat,_nominal,GPS,[-0.0006 -0.0032 -0.0041 -0.0607 -0.0149  0.2749],[0.0256 0.004  0.004  0.037  0.0554 0.0089],[0.0256 0.0051 0.0057 0.0711 0.0573 0.275 ]
dadr3211_1.mat,_nominal,Airdata,[ 0.0665  0.0042 -0.003 ],[0.0403 0.0016 0.0031],[0.0777 0.0045 0.0043]
dadr3211_1.mat,_sigmaV3,GPS,[-0.0006 -0.0032 -0.0041 -0.017  -0.0137  0.2763],[0.0256 0.004  0.004  0.0133 0.0551 0.0088],[0.0256 0.0051 0.0057 0.0216 0.0568 0.2765]
dadr3211_1.mat,_sigmaV3,Airdata,[ 2.7962  0.0042 -0.003 ],[1.7785e+00 1.6000e-03 3.0000e-03],[3.3138 0.0045 0.0043]
dadr3211_2.mat,_nominal,GPS,[ 0.001  -0.0052  0.0051 -0.0977  0.0381  0.2737],[0.0246 0.0043 0.0048 0.0561 0.0731 0.013 ],[0.0246 0.0067 0.007  0.1127 0.0824 0.274 ]
dadr3211_2.mat,_nominal,Airdata,[0.0977 0.0041 0.0036],[0.0605 0.0019 0.0035],[0.1149 0.0045 0.005 ]
dadr3211_2.mat,_sigmaV3,GPS,[ 0.001  -0.0052  0.0051 -0.0302  0.0361  0.276 ],[0.0246 0.0043 0.0048 0.0188 0.0726 0.0128],[0.0246 0.0067 0.007  0.0356 0.081  0.2763]
dadr3211_2.mat,_sigmaV3,Airdata,[4.4015e+00 4.1000e-03 3.6000e-03],[2.7753e+00 1.9000e-03 3.4000e-03],[5.2034e+00 4.5000e-03 5.0000e-03]
de3211_1.mat,_nominal,GPS,[-0.000e+00 -1.000e-04 -0.000e+00 -4.900e-03  0.000e+00  2.762e-01],[0.     0.0103 0.     0.0139 0.     0.1046],[0.     0.0103 0.     0.0147 0.     0.2953]
de3211_1.mat,_nominal,Airdata,[ 0.0206  0.0045 -0.    ],[0.0427 0.007  0.    ],[0.0474 0.0083 0.    ]
de3211_1.mat,_sigmaV3,GPS,[-0.000e+00 -1.000e-04 -0.000e+00  3.000e-03  0.000e+00  2.767e-01],[0.     0.0103 0.     0.023  0.     0.1038],[0.     0.0103 0.     0.0232 0.     0.2956]
de3211_1.mat,_sigmaV3,Airdata,[ 1.1957  0.0045 -0.    ],[2.1668 0.0067 0.    ],[2.4748 0.008  0.    ]
de3211_2.mat,_nominal,GPS,[-0.      0.     -0.     -0.0031  0.      0.277 ],[0.     0.0104 0.     0.0151 0.     0.1024],[0.     0.0104 0.     0.0154 0.     0.2953]
de3211_2.mat,_nominal,Airdata,[ 0.0217  0.0044 -0.    ],[0.0176 0.0077 0.    ],[0.0279 0.0088 0.    ]
de3211_2.mat,_sigmaV3,GPS,[-0.      0.     -0.      0.0051  0.      0.2768],[0.     0.0104 0.     0.0158 0.     0.1025],[0.     0.0104 0.     0.0166 0.     0.2952]
de3211_2.mat,_sigmaV3,Airdata,[ 1.2491  0.0044 -0.    ],[2.2988 0.0074 0.    ],[2.6162 0.0086 0.    ]
dedoublet_1.mat,_nominal,GPS,[-0.     -0.     -0.     -0.0033  0.      0.2763],[0.     0.0092 0.     0.0109 0.     0.0964],[0.     0.0092 0.     0.0114 0.     0.2927]
dedoublet_1.mat,_nominal,Airdata,[ 0.0198  0.0044 -0.    ],[0.025  0.0065 0.    ],[0.0319 0.0078 0.    ]
dedoublet_1.mat,_sigmaV3,GPS,[-0.     -0.     -0.      0.004   0.      0.2766],[0.     0.0092 0.     0.0163 0.     0.0956],[0.     0.0092 0.     0.0168 0.     0.2926]
dedoublet_1.mat,_sigmaV3,Airdata,[ 1.0415  0.0045 -0.    ],[2.2799 0.0061 0.    ],[2.5066 0.0075 0.    ]
dr3211_1.mat,_nominal,GPS,[ 1.000e-04 -0.000e+00  6.000e-04 -4.700e-03 -1.100e-03  2.765e-01],[0.0038 0.0003 0.0022 0.0014 0.0292 0.0049],[0.0038 0.0003 0.0023 0.0049 0.0292 0.2765]
dr3211_1.mat,_nominal,Airdata,[0.0185 0.0044 0.0005],[0.0047 0.0002 0.0015],[0.0191 0.0044 0.0016]
dr3211_1.mat,_sigmaV3,GPS,[ 1.000e-04 -0.000e+00  6.000e-04  2.600e-03 -1.100e-03  2.768e-01],[0.0038 0.0003 0.0022 0.0008 0.0292 0.0049],[0.0038 0.0003 0.0023 0.0027 0.0292 0.2768]
dr3211_1.mat,_sigmaV3,Airdata,[0.3613 0.0044 0.0005],[0.1415 0.0002 0.0015],[0.388  0.0044 0.0016]
dr3211_2.mat,_nominal,GPS,[-2.000e-04 -1.000e-04 -9.000e-04 -6.200e-03  1.400e-03  2.764e-01],[0.0057 0.0006 0.0033 0.0027 0.0437 0.0053],[0.0057 0.0006 0.0034 0.0068 0.0437 0.2764]
dr3211_2.mat,_nominal,Airdata,[ 0.0199  0.0044 -0.0007],[0.0056 0.0003 0.0023],[0.0207 0.0044 0.0024]
dr3211_2.mat,_sigmaV3,GPS,[-2.000e-04 -1.000e-04 -9.000e-04  2.100e-03  1.400e-03  2.767e-01],[0.0057 0.0006 0.0033 0.0018 0.0436 0.0053],[0.0057 0.0006 0.0034 0.0027 0.0437 0.2767]
dr3211_2.mat,_sigmaV3,Airdata,[ 0.4979  0.0044 -0.0007],[3.028e-01 3.000e-04 2.300e-03],[0.5828 0.0044 0.0024]
